address,balance,balanceDec
0x06c8aac97caa0e19ba9a2f402ecfb9c2e944af63,55878298175075770308,55.87829817507577
0xa479ff23cbc4e9d1fa2ae4fbb36645de2ba36764,55863162466303837581,55.863162466303834
0xdd1df77b43653cc56e0cbf5309edd83afb7b681f,55852964878376278320,55.85296487837628
0x329e500be9827db4257776144c22fb3e1a869a99,55851933183622245169,55.85193318362224
0xf2dec80829f006b3d8e31967f00db4c818e54dc6,55787742837885750356,55.787742837885745
0x4ab52791c736bc26d1933b4940ce8454e0474d03,55553592689543895294,55.5535926895439
0x336b3f769a29547bcfd6bdebdac6492112de53dd,55551191957856892856,55.551191957856894
0x5668ead1edb8e2a4d724c8fb9cb5ffeabeb422dc,55525483280730951887,55.52548328073095
0xbce3bd1e1cc867d6be17924e4d53ae1cc147dc7b,55353040044499947187,55.35304004449994
0x776bf6ad64cce700837cb803aa4f6c4c516bb90a,55346031064246759032,55.34603106424675
0x59da40c2b51c3488e82cf09941d50a385eb419e8,55234060166969257349,55.23406016696925
0xf0b2c8400e694672adbb9d64ba1d2b02b0aeb273,55220298816296938866,55.22029881629693
0x0ba6ef145274859bdee4241277288949fc06cb7b,55039260522832874000,55.03926052283287
0x49739691fb5f3992b3f2536f309d955558e75933,54984321869864370305,54.98432186986437
0xf69f7faf5fdc1268d0911c08a1e51cc8738a642a,54779072425783955316,54.77907242578395
0x8d93f869e43c972c915915ad9d2063b55b494bd6,54694035931035504319,54.6940359310355
0x1b63a208e891fd022f4ac72e25e12ecca7d692e8,54395143155013785682,54.39514315501379
0xaa8130dfb649a00ee30b39732b0a8b7393b9b8e3,54356393412432482103,54.35639341243248
0x3e97302885da2802f90ce8bcf3f0cbe9c2da869e,54222025944421521963,54.222025944421524
0xdad1971fe99b115fa6e357c4de78ebacb623e23b,54104269444200563184,54.10426944420056
0x1143d16a0276653a3be32b298ceff28067d5f85d,54073574419012300539,54.073574419012296
0xba1216bf65acaa49a12d2b19991893e5fd6cf8c0,54002631291773664631,54.00263129177367
0x75af19d97124e42fc629b41b923d2a13f104a264,53993680102348280069,53.993680102348286
0x08d5450a4bf45d1f8a86ef3e9ae2e618760e917c,53879987402632350503,53.879987402632345
0xaabd5fbcb8ad62d4fbbb02a2e9769a9f2ee7e883,53850078781381560105,53.850078781381555
0x4fd896a8ee55bd593e8d3171ff1e9cf193d0f9c1,53759938968911508079,53.75993896891151
0x3d234627e4848e6c7caca4f2697d4ad90ea772b4,53758567814222380928,53.75856781422238
0xd6d7ea4833f22edbed3dbd3d71adf3cdd8e36a01,53723185109499350785,53.72318510949935
0x7aba7b6408272024cffe2c3987120e1d4d4e8cd5,53667333753030369391,53.66733375303037
0xfd49298bf37cb11f79126d7a40cdadf7035a99dd,53536571231467879333,53.53657123146788
0x7c0264f26c356eb647341f3f184c31833bede4be,53527631100607880360,53.527631100607884
0x61c808d82a3ac53231750dadc13c777b59310bd9,53310622332334509000,53.3106223323345
0x92989eb906d40c6385c9982b08c5953cbf763ab2,53194212629573380328,53.19421262957338
0xe84eb5f8ac725a2efd9018fe9bfb50b34a27e3ed,53095505584879245957,53.09550558487925
0xa37ec72f16b09664b633213defdc0fc077c225ed,52954595599904059455,52.95459559990406
0xd1f3c7912434d5f43722874b8c7e6acaabab322b,52475743793726848731,52.47574379372685
0x4ae901fbdb69ea08d63224964fc5e9696f0fe6d0,52449069030131603811,52.449069030131604
0x44da9392802f9aa90db1dea5cb11a1983322d80f,52441981164578172505,52.441981164578166
0x4f50d47d20380172746527bbeaa274940c38efac,52435604763808698134,52.4356047638087
0x38bb1732109a4b28abb5ba3443208c2d835a68e8,52333752914452106875,52.333752914452106
0xfd72fac7d08f9912e5d02091417304d5a0072e2b,52313891230038830723,52.31389123003883
0x24435205eaf97df22b6f2a2463ba039497596ba4,52301244495258328137,52.30124449525833
0x685b5623db05e2298ad745124e425e5c8c687edb,52178452745757185592,52.17845274575719
0x8482a0f31050416ad4344c98bcdb938e9cd3dea2,52162202731774366766,52.16220273177437
0xf2e563f6fbf25cf23dbe57d25287e10339ad3b6f,51735794947212683767,51.73579494721268
0xf7845cc3d24a511e15a0368871465f0dc5ae4fb1,51543064080475230761,51.54306408047523
0x75c0c3e099674843c0b063cbb774cb6ae6b61d66,51427303962221954724,51.427303962221956
0xf9a32d297a41a1e1ac276c06f8e4b6cb72a34577,51399339114162806445,51.39933911416281
0x0120666306f4d15bb125696f322bfd8ee83423a9,51363690684552112560,51.36369068455211
0x0bf0234575bc52d7ecdb6ac7124278fb714c8673,51346462068483233110,51.346462068483234
0x826abde21ddeb61e785599fbbf873704468d0bff,51253309767658565774,51.25330976765857
0x07379370e6900e539e5789bdd79dbf74253c290f,51169640025066654791,51.16964002506665
0xd30bebe5e57093a6b0f3a199708da4ce4ee224b0,51159618938760896406,51.15961893876089
0xd39120c820c5e884787b96c2b880152f5eb4ba31,51143204309622830627,51.14320430962283
0x65447778c02ac5cb611bd8d952e3aa77eab48446,51121587657302455485,51.121587657302456
0x87cc852bc2174e2adba2692ce93d2003b52b4ae0,51046480509553382113,51.04648050955338
0x5369a20d70ed012d0891e79f776272184a8b4fd5,51046066493091862070,51.046066493091864
0x866b3c4994e1416b7c738b9818b31dc246b95eee,50869629544703445112,50.86962954470344
0xd6f04cdbb1a2f78e2ae6ef42aeda817ad701322a,50833437833208949295,50.83343783320895
0xdb2b9d473014d8c6a5e55da92205199457ba6624,50829578884618293941,50.8295788846183
0x215d67998dacd9da4118e4a4899bec60b79987a0,50780515856613222600,50.78051585661322
0x2c2d9fa040bdb179e256b41e6e8619dc324ba3cd,50486782839758254736,50.486782839758256
0xd36425bccb0b90c475847bb39d6dffd748744484,50394202742078032120,50.39420274207803
0x16adc561fa16b82b0df1f5fdc95a65f5b4f844b8,50375673856543867661,50.37567385654387
0xb1e972fca1ae5dfb2ac78779c63575f8dc67f513,50337571636022078098,50.337571636022076
0x4952f5dde00a0677365e42d33bcc5a8abd4e2b43,50330124211137530953,50.33012421113753
0x875fb69aab3d9314198f705288d3ed29731b7b21,50298870034407361206,50.29887003440736
0x3877b93d5411bf5f5cb92d7e7650935fd0212d8a,50291574740175861658,50.29157474017586
0xad3d44c00f43553a5244938d5d354a7d73b7d644,50074876054645150709,50.07487605464515
0x4986c1f2c8a2f71c84825be29c622a3071be47a2,49976467564606789519,49.97646756460679
0x6cfac3cf77a359d7ce28c14f2d53de48981e0f04,49968397212892258798,49.968397212892256
0x201b5abfd44a8f9b75f0fe1bae74cdac7675e54b,49934615291065234123,49.934615291065235
0x20c3e969ea6bec683a8b8845bba0a28374ebe156,49883501504005495164,49.883501504005494
0x45fbeba74005f56d3419538f2770a09b0629ecfc,49832422577601181696,49.832422577601186
0x5ea1d56d0dde1ca5b50c277275855f69edefa169,49800451095349253750,49.80045109534925
0xbcdcd3f4576440840a66076a8ecfefa8123c8cb2,49674342372750779045,49.67434237275078
0x3b542e49e96cbea0b010456b5be7f1d353dce767,49562701090617212603,49.56270109061721
0x0320f12e5c7cb57029a9d4e1655e17f29866e478,49473807070269530455,49.47380707026953
0xe2e8fee9ac2af4352a0e424650b77da25c36bf80,49239076839341637584,49.239076839341635
0x4c473571ff8dae9ed1bae0c5985c336e61977ecf,49221782513324142527,49.221782513324136
0x39500416f6e1544b533d71c5c3f619de158b46e9,49041876504793956919,49.041876504793954
0x4f9b96c907016a8bb4d91d80c57bf5009bebbe9a,49017151370025894519,49.01715137002589
0xba3a6b9c43e74de388550e9bcc73a81a01d48cf7,48995921122310517398,48.99592112231052
0x6268ecad5cf3ebf94d69cfec46a27e1b6f60d14d,48994039016473430501,48.99403901647343
0xc54db577897b82933634ed1cee5d61d9d5a701d5,48966198105956821037,48.96619810595682
0x5583900eb2d48761aec176a39ab118bf5c4208bd,48949161572666355951,48.94916157266636
0x3ec6732676db7996c1b34e64b0503f941025cb63,48874590649878274100,48.87459064987827
0x61f8c091757879af0e6b46f71672ca6d9fa28abc,48837026760941631822,48.83702676094163
0x5cd4bb2a9f502d68b7ff2d4bd8b963d6b253d35b,48775034121053622970,48.77503412105363
0x455d7eb74860d0937423b9184f9e8461aa354ebb,48691167829201395056,48.6911678292014
0xb18fbfe3d34fdc227eb4508cde437412b6233121,48672508283655025314,48.67250828365503
0x85b777c3fcef0f387b394c5216e9414a9e881898,48670829310911763679,48.67082931091176
0x7080320bed0ca0d46585aa8a81ba66880650b720,48635989830391489870,48.63598983039149
0x5163d2109ac93b447828789b8df537bc9fa3bf19,48617675537615628368,48.617675537615625
0x71fbfe41a9ddedd13ef25a337fae01438064a08d,48609013794068726183,48.60901379406872
0x3cab2b5fc4ac2ea757452309c1fd1948d3b0cfc8,48589602161313522558,48.58960216131352
0xddf55f14ad329643ad02c198701ec50959c84302,48559753236668979173,48.55975323666898
0x31cc6fe584c5157d6cb68e5547c92d728f29d7fa,48548062972728618684,48.548062972728616
0x0922cbf6852467571670540f29c722c8737b1a17,48436555935689967393,48.43655593568997
0x3ea8c3e47a0c26cac208a6df9baf34e847f8077f,48285489611247152847,48.28548961124715
0x847d820066bf39645e468ef8722b74c785d4e816,48161368742230477670,48.16136874223047
0xbcb4c8386c097589e7825aaeb9e7c6295835f1d6,48158991055533501501,48.1589910555335
0xe1c83d448788af03049c7239da79007536f8affd,48143170670205705836,48.143170670205706
0x632d65cbabb30f331b60fa1d94f7485867bebe96,48069032460499527389,48.06903246049953
0x9a87a59040f86b5879cd21cf0b0c42a0c3e2a2ad,47853725099304796506,47.853725099304796
0xb082ddfd74748b763f52f04558e5f814a56de67a,47718893979252728695,47.71889397925273
0x1a92e2b2db688d5ce3d24b58dbcc7716912873d0,47715860434536668687,47.71586043453667
0xd15472d58e1bf8fbfa4a9f87c5f3d4108d965b8f,47703699540170795233,47.703699540170796
0xb4473cfeedc9a0e94612c6ce883677b63f830db8,47701967248078865495,47.701967248078866
0x9d60f73fd206f3c35dc07a8f20e30bd2fcf4c8f8,47666569514353770358,47.66656951435377
0xee11837949dcdaa77f11a7d59e4f831e26c4e3c0,47630062697345767932,47.63006269734577
0xbacb58a5bd0e2df0b3d3e82a1c75ad565a417cd6,47593835914922006911,47.59383591492201
0xb7d865c7c63d758db991b191e9c80c3867b34b8e,47393116895384495049,47.393116895384495
0x3a0fa91aa7a9aec51324d3ea0aa777978c5c4f10,47275741404565897676,47.2757414045659
0xf1b8f1c199ab66930b20751d6bf43ec40e2c68d4,47257410835129981323,47.25741083512998
0x7d1b68ae2665b99369e39e6bc722c127f24efeb7,47215902683623768551,47.21590268362377
0x978a16501c40ca0472648d57ce45a94acf63f014,47144398676351235361,47.14439867635124
0x0a653bd08e2b0a80d1d212d33032953db8298efd,47041019406617233519,47.04101940661723
0x7ed6cb6a49d1d8fc926b28be03d99d2db8c4ea91,46752787517309317437,46.75278751730932
0x55c44b2827d73ba7edaff4fe21f7e12f57e4115b,46736048161928348361,46.736048161928345
0xd90c9429d711750add42748972dd772ef0edc648,46456401917062170624,46.456401917062166
0xc50eaaee441566b4ef4f1e3270d19f24223cddf4,46354399081157225912,46.354399081157226
0xa3bf2cb9728df44e5bf193f4a41eb6d81fb4689f,46337428501368877617,46.33742850136888
0x79d93cbf3583e62dd3edbddd1ee1121f8b07af81,46265017007734119272,46.26501700773412
0xe26eb64db2fd138b5067ccfaf1e94107f85f58a3,46192713945145119952,46.19271394514512
0x6c0cf880cb20eefabfb09341fba9e2bd29ad3dfa,46095499927631855106,46.095499927631856
0x401bf7e9e4d1f95305e4be928957ec6dcc1d72c7,46041795712527401989,46.0417957125274
0x6d1451353491cb50e43a1e4025699c22c12af3e0,45987536574686908742,45.987536574686914
0x085238b37ad1202f9d000459ded2025ed5013eeb,45850507730240295611,45.8505077302403
0xa4854a30a62c0c5a62ccee9582a2efacba5d41b1,45849106608582051177,45.84910660858205
0x7336f733657fe7ffc92e27fb19fd5a6ae4c0e0c2,45723922673989074921,45.72392267398907
0x289c23cd7cacafd4bfee6344ef376fa14f1bf42d,45701123634514408741,45.70112363451441
0x6fb81581d9861d9c770c87b8fd41c921917cbe8e,45675197415299475199,45.67519741529947
0x40b8e8f1797208bd70d98e77e40ef9718d9a2cd3,45658406750232271759,45.658406750232274
0xa2b33ce05f8ac6ba011f9e0aeb296be4c1f54bf7,45622846468059033038,45.62284646805903
0xbe51aa994b51dd90580a44bb329dbea00a5a0657,45571567104124895173,45.571567104124895
0xeb6772188cf10aa563a1cd163f48355d1a949797,45536793527823268429,45.53679352782327
0x5cde157b494dbb17a2188eb975922cb2fbd9d246,45435748205835606047,45.43574820583561
0x05282694311b7d38c57ccb16364dca7231d2556f,45419664323928523779,45.41966432392852
0xbbedafd5f399be88dac7222ce1caa9dd7cfd7481,45410241663346784619,45.41024166334679
0x88f926e0c03385b002d8b0f13fedee33d22308fa,45399205931407897192,45.3992059314079
0x4947b8804e2d484f97c1e11ce565509641986848,45318606344512443312,45.318606344512446
0x1ecac792fc0121facda808783840492d5614c843,45267675895242011887,45.267675895242014
0xdb9427d1b2576b2a8b2aa53ee14bd14a1b04ce92,45258088170146379512,45.25808817014638
0x70b20209c83ec8d01e3c7f2ec77bde7c40cdf2f6,45238045734463557579,45.238045734463554
0x1de90423e1f89b139dec54c942bf50641ea21113,45154676480057462305,45.15467648005746
0x1b7fc1b38d4d853fbf797bb4da358d47d4b55235,45047000697060465591,45.04700069706047
0xcdba3afe63f4af79dc5ec19d114ec15d5f811e93,45045064151121252832,45.04506415112126
0x9222457a8a8f9b63dfdc5ab98a781e1e6959ccce,45021034096601408540,45.021034096601404
0x8b1accec02abe410ca7fed485a39f5ba9868cf60,44991127895656804244,44.9911278956568
0xd3e4f7f83d1a276de8163cfc8428405e1832a9b9,44927053020437988285,44.92705302043799
0xc25c0092307a5b8afd8a4bd01351a92579040951,44848548323649980326,44.84854832364998
0x3b1702a55188b818cb67c2446a370a86e5451244,44837873467967100636,44.8378734679671
0xf1b6c02c20b74ecf0fcd06d61e7a055564a637bd,44735338827500692262,44.73533882750069
0xa4e343b167c7eee5f54acca986ad4008d3ac7489,44695783148415761726,44.695783148415764
0x9f5ad5148a607b221dcf7b836ec402aa6d8e72a3,44665965116967760323,44.66596511696776
0xf0157b10e1e3bce41ea2ec3492b29e4f745e66e5,44657080216458728952,44.65708021645873
0xd6522d880caa9306cb922a56b59a54271eabd398,44575245207505020317,44.57524520750502
0x0ef6e547dd86de09f0e8ece1e5a9f5ccb335ade1,44516960757279732085,44.51696075727973
0x65d25e3f2696b73b850daa07dd1e267dcfa67f2d,44438414516440042764,44.43841451644004
0x666f03cb07876a52f38277992b2fe7ed3bcbc397,44338211841540796898,44.3382118415408
0x016f1fd5a6063f1f83306eb93da224cae1d54ac3,44241817619125784854,44.24181761912579
0x003c52a71c887461087154eccced08cb1c5384a5,44233190036820689749,44.23319003682069
0x07efafc95a0fb31a6216300182350712cd1ab333,44181583577628830530,44.18158357762883
0x19319b30be769289e818f8db238a95fe07a14bc3,44142372712232530032,44.142372712232536
0x7a8170b3ecf2b6850a62368879c8aa4fc1521106,44141387236773576818,44.141387236773575
0xa49b4b285c1a679aac9b427547aa8357b5a2e826,44127644519423713610,44.12764451942371
0x5a0090de44408fb529aaeaec6567c681fd8eaa10,44065115576208549834,44.06511557620855
0x7dee3900f001262cfd89bc6e6ed1462acecc0715,43981959025255174140,43.98195902525517
0x76a1de0ec05fee7c0d01897c3b94e216c50557ad,43925209729906349306,43.92520972990635
0x238f04fb98b630a302fb0e304141e1336f256b8c,43660816088360279529,43.66081608836028
0x73d38d824fb2a24d1d888da0e582a850cb34343b,43592799070319493038,43.592799070319494
0x38a30c34d8b82b660ae0b4d4035dc1ad5beb018b,43437230260178401752,43.4372302601784
0xeb8506e44b64bb1211a730f70caf54f7e9b5d6df,43311187931796457675,43.311187931796454
0x36e6037f4b9ff316c9fd8b72310aa5881623d0ec,43272935705686144669,43.272935705686145
0x0e70fd4ea2a0063396fed52a999d64f661774be2,43251764295322230413,43.25176429532223
0x83036ee89874718e87dcd2e141c279209f9f2a16,43246547808817411207,43.24654780881741
0x3c59e625728e6b7f68544d00183af39d3d1f0c6e,43215839380379388725,43.215839380379386
0xdf0259238271427c469abc18a2cb3047d5c12466,43207732891660458920,43.20773289166046
0xa90601c4c3650d07df4578d86756c00ffc1a14b0,43152142273183942433,43.15214227318394
0x4dde2cb805fff76e2deb661725c1e41e0adf7f65,43150985209192989100,43.15098520919299
0xd7bae468d3fafe33a10a2599a914529095712f59,43041983957633042494,43.04198395763304
0x972708fc31269cda00849015ea3c3b648c145d42,43015609895802178149,43.01560989580218
0xe199d2f7cb1cf8ac7ba05fe1de5b01d320d1350b,42997219640908138209,42.997219640908135
0x04ada96a5c5a1fdf7e315f14aeb2ce9eb61efb5e,42949859888878220421,42.94985988887822
0xf32967d5c56d29e3f4ae8ae630a235416d7241a6,42945219115167534068,42.94521911516753
0xa727e8d3e0fb1f6fc6db8e330cd4cc6f6bb35f58,42936398782214721015,42.93639878221472
0x2439e7a5bcca82c7c13a2623cccb91c352b63579,42880640336471983466,42.880640336471984
0xe58b7265d56c4a1465ca44357d33c240d0cef6ca,42773688505770989451,42.77368850577099
0x467a54491b885ac859662135fe0e2e7e99060339,42709181511658928779,42.70918151165893
0x4e2f73102dc06c8e32b3a3318d18fa64cf42ca69,42626125062678056726,42.62612506267805
0x1b5b2fd276cf4a87a9ab63a0479cbc2668908e81,42612988958823354573,42.61298895882336
0x9d34e6ede805422d805db989522d08e0b41b8f99,42575967408214124996,42.575967408214126
0x98518783d36ea9111cce73dcb835ae91bc4a248d,42560260767400625192,42.56026076740062
0x4cd67cc4aede471e20bbfeab92eff2b88141a48f,42437142104659580682,42.437142104659586
0xa9e5bde108b1003ec4abf88dffc31b8f0a782eec,42408892542483698140,42.4088925424837
0xf9d89dc506c55738379c44dc27205fd6f68e1974,42363991246243942716,42.36399124624395
0x2e771628e765c04a06252801177332d078a19a21,42331414874290758158,42.33141487429076
0xcc8319355e61a0f2e6010ea9514c6c35fc400337,42326857067149366854,42.32685706714937
0x4643fccaa6bf5bd9f48b714371ab46a1c9a58bea,42320715659234649280,42.32071565923465
0xe6334c6a650346a81e050d49388aade980c31cfc,42284191334957380089,42.284191334957384
0x476e23bfc5415397021a74e525640b328a12b81e,42242941752338658579,42.24294175233866
0x5912e6c2a1d9fb496a80e77a7c6926f8aa919cb4,42191082478544489798,42.19108247854449
0xfedd9a52d4d83fbb77b21ed967b8e2e3b79fdfac,42113378277642652961,42.11337827764265
0x0f8ad1698f502aa309ac27387ceb5881d7f3ffe5,42092977580966270121,42.09297758096627
0x4f888d90c31c97efa63f0db088578bb6f9d1970c,42064426420740385326,42.06442642074038
0xfd9e6fd73a0694057b632d8d3d4925d99c374306,42022193493338007721,42.02219349333801
0xbea0c0e7995fa5305aebab845e6f36910e82aa72,41992562405854256124,41.99256240585426
0xe5db1fe1d0fe1ed71615e7ad3de285b9993ac949,41952537879031276512,41.952537879031276
0x7e508dc225bfac9d390d6d3f5089c1ff93f239ed,41924347471556053464,41.924347471556054
0xfefcf7f02b2098829c83d5b99bbb2be464fecb86,41885930308819901971,41.8859303088199
0xf76350a77a2b2a34395d3f50dd5c1f4ea2e7d6da,41833883095746968928,41.83388309574697
0x7518b19daf8961e11b545a76a191e7bdf8e4f702,41828555749412866887,41.828555749412864
0x7edbe58810c5e28805f49382985eafbb743ff0f8,41801907835909703174,41.8019078359097
0x0dbd9d55acc343b2886fd2a94b302ad26787ebf2,41787359256288126414,41.78735925628813
0xca7ab6dec064a5daaf7657f04e584c317a59b03f,41777901299304462432,41.77790129930447
0xf8a099545c0f2c3d3e547c048c2f5589e53b54d5,41769443596252950065,41.76944359625295
0xf9faade0de985643b95da4095aabad4b54217530,41606548008212652760,41.606548008212656
0xd98e6008c2be593049bcd18302965e3850ab0859,41524097172577093539,41.52409717257709
0x2019872e2a6ff5dbf6562dfb6556ff1329585602,41514471264322429054,41.51447126432243
0x9a20a5b173b938f846b00875833af437dd7a1716,41501184309706636300,41.50118430970664
0xcb9e709a965fab8ebab70fc51281f7d7218d1bf5,41494094571325477276,41.49409457132548
0x446dcdfa78d07d7859bec2cad5322518caeaab0c,41351591209184883607,41.35159120918489
0x1d4b898d0f7e34e28913b2dcd42f7f8eab48e6b4,41284617030569714849,41.28461703056971
0xeb1033916a795e424cbe46868d6c08bfb8a2d2f8,41252911352974241929,41.252911352974245
0x85d315bc8fcaef6a6ad4ea31463ed4c1554c7c37,41201485673723585535,41.20148567372358
0x16ff03ef98ef3884c0fa0f296e98f481a33058d5,41129060787939387490,41.12906078793939
0xa4c5aaa57b22a16bccbe60068a6739311355bcba,41089922060879196578,41.0899220608792
0x1be2655c587c39610751176ce3c6f3c7018d61c1,41047694671131794327,41.047694671131794
0x0f87dd03a74e6a48d56661d96f44880c79b9d795,41043488244626059323,41.04348824462606
0x80eeea5e6bfef8979ea6ea898564eb7abff4e12e,40909122718956874332,40.90912271895687
0xbcecf3e57a8123163c56e0657a1027ce93343189,40869713706361904736,40.86971370636191
0xbb70a5a194c3346be51f3fa1853605042e091769,40867392643632165768,40.86739264363217
0x8b01d375e274213c860ef6ac013dbdd5286cd816,40704131196117414318,40.704131196117416
0x4d7668cd914b85968de994b8f6046e24d71bb935,40650054450576299874,40.6500544505763
0x83a73767538e8d000b21320ee37ceac6d1b89a2a,40596462869228812824,40.596462869228816
0xe2ca7390e76c5a992749bb622087310d2e63ca29,40467566551409325212,40.46756655140933
0xf88ae1a8de8bbe2c2e569b14cc3b8bc7c03b23d4,40448457666086397214,40.4484576660864
0x564b31fe75510a1adb311aece4faa63346ed142c,40431382526747460554,40.43138252674746
0x43b3588856ac370a6c152edb0b717c089915b9b0,40409814315472873909,40.40981431547287
0xf7c35e45122075ac394a3b453e1b35f4c319e874,40361019854559037905,40.36101985455903
0x567a904799011c2edcdf3d21178b6828b009b446,40354405581269322167,40.35440558126932
0xe5379a734c4e6d505634ddefc3f9d0ff8d7bb171,40327106552926099908,40.327106552926104
0xa9902f53813bfa00b22937913a1dd7c4867d4166,40275353168638991261,40.27535316863899
0xe84f67eca9ed5c69c0915b13533eb09b63f0edb1,40264469927622747023,40.26446992762275
0xeecebb4384ed91c8460e9cbe58875a4c2bbcf0d2,40166421302701774907,40.16642130270178
0x6557d92d629e0bd8003b8e12c83835ff3cdb9d6b,40161834621630915090,40.161834621630916
0xe6c58978d013b757eb315bd6fd776bee2ee2b63c,40036798346487782774,40.036798346487785
0x52de8b421f596edaf028b1ffcb92ec61cb9622a4,39933630582529586497,39.93363058252959
0x177e3e1cba47340f3c24d1b3d4dc511099bffea8,39905123506685473785,39.90512350668548
0x1a6d2d7a818d99c993d099493ee7ed5e6c193dae,39896906651508452166,39.89690665150845
0xadd528e4b48ac854dfad1e79ad6af2e7524af26d,39861095042288445422,39.86109504228844
0x1618665dc93178b7cf046fd06bb30cc4878fb954,39794330055151105528,39.79433005515111
0x134ca4fee2a9b53007e1cdc811c8c06fa05cf4dd,39663338490642388512,39.66333849064239
0xb7ec8904f6105cf6943dee7b1aa04b9a33708c76,39554722290179551051,39.55472229017955
0x1f688158ff0123940beda8b259d704af6eef82f2,39464769912295789989,39.46476991229579
0x8e2cd48c47fe97c706179c4db8b7a9a10b8e8b38,39430590907098673092,39.43059090709867
0x53bfc2356312314aa6692b23ea7e1a92299709d3,39400633513811772958,39.40063351381177
0xae3d1e2be4d7c3dc21eb512794524afc27eaac42,39387976640392288834,39.38797664039229
0x508293b09742a6ab20305e03fc29660d46c77b98,39381349640805209506,39.38134964080521
0x79c4213a328e3b4f1d87b4953c14759399db25e2,39375355567092383452,39.375355567092384
0xc19543c278b109399d311ef57bf671585d2d1b5e,39268960838034865361,39.268960838034864
0x12f755c5070cadcf1a040a69acfd924a3f505c26,39230918290350166657,39.23091829035017
0xdc4155780eb200f9a711689b6263321bb2ac3f9f,39222556022484841790,39.222556022484845
0x0f0ef926de6871d12233d1345dd84762b6bced09,39142217094137664066,39.14221709413767
0xace4051f5e77a4d5f7cbc2117579476d668235c9,39124542025827501546,39.1245420258275
0xa2c659531b15bff2556ea7e12d477d3c8761acd9,39090295280852547271,39.09029528085255
0x12cd4302eb0911220f9f36e0ba4f467117f55790,38994826220743627363,38.99482622074363
0x23ca386edd87ecd8c91e44257aaaeabd326b1b0d,38701510327676118493,38.70151032767612
0xd5175bac40fc20d7949e3cc918436440ab6e93ef,38657344968573949194,38.65734496857395
0x2abe087c85a216841164baf3caf331f082b4b880,38619408873662291352,38.619408873662294
0xebfaacd885e18c21f7b8923b4cddf8a89feaef87,38614481801435191360,38.61448180143519
0x102e51c706eaf0293715af73c99f2a8589a2084d,38525794493796141563,38.52579449379614
0x4c588748b77a829c74bea0f07cd9cc3c8be050d1,38495207808261153471,38.49520780826115
0xc062788d80124013c769a7593c33c1bf90c7b252,38494747601899699946,38.494747601899704
0xcf39ea1ccb1e43a3899519859677cf8d301e603e,38448545603839707418,38.448545603839705
0x7eb2b0a9042f96b595aa809107cad58df944e7e8,38380193011057288447,38.38019301105729
0x8bdb96d39fa93dc0f9d843c3c5e8cb89afe98995,38379564859310134064,38.379564859310136
0x464fbeb7d6a5d459f58251ed135d00a824e5b4f8,38309615358151460861,38.30961535815146
0xef4946ee8186bf697e0128871d570c01fd294e5a,38264232394403905441,38.264232394403905
0xe047ce9f6b3f611d4516535385f965d3ca24b058,38164932210392292918,38.164932210392294
0xffa22a4d4e77c1a09743a524ffd1a720ce46d208,38140863991470326608,38.140863991470326
0xe2d128323cf7560a6e7a82726d7b425aedc7a556,38045268061293840974,38.04526806129384
0xcc7357203c0d1c0d64ed7c5605a495c8fbebac8c,38002983235834876304,38.00298323583488
0x6fbd7875dadccddf674f7a9ef5c77bdd556b0e82,37971158139729174707,37.97115813972918
0x818854b363b90791a9ebc29e2f9c7f1055ee5a4d,37966385344483321433,37.96638534448332
0xc8fc213ecb824d0b3083449156864b905d1a818c,37935874739740943651,37.93587473974094
0x27a86abf8ddcb96ce1b822eb883fd03d795de462,37914844467462552278,37.91484446746255
0x9695b9605abda2ac9ccab701d02332aedaac6721,37907567645061986641,37.90756764506199
0xfec310a0523c78ccb0681e5b88ce2de3dfabf12f,37877894827299117465,37.877894827299116
0xce005cb1994c59be3accc909c6dd2237119d399d,37822349147085936426,37.82234914708594
0xc0d6e904adf6a55511b67907b0917d769f38c5dd,37776458902894538765,37.77645890289454
0x85853f71edc8f0efadc2a837b5687f63e83673d0,37515169461192887869,37.51516946119288
0x5e05a889f2b4dd85f8c17c10bf92747c6feb5b33,37481161351842394808,37.481161351842395
0x81810a7453024a45c1040628b4981dfa3112da04,37443380153098924872,37.44338015309893
0xff2635b6b765c16bede04267c5dd0626e5d49496,37366106066702907837,37.36610606670291
0xb28f5f6b0fe455816ade9e73d7f531050601081e,37268698705679288122,37.268698705679284
0x337101def3eeb6f06e071efe02216274507937bb,37246740407531337748,37.24674040753134
0x13ecfee59eab5669d21c87c1e4eac5d6f804fc17,37224516975036881111,37.224516975036885
0xc267da714ddb007bc198cb9bdb722c66e652c687,37113817045886185927,37.11381704588619
0x800c016b1923653a13b6094f9c8953fdb1cf1efb,37102733740553110707,37.10273374055311
0x4d279ae3a1b4c420d232497822104e72acf299fb,37052024652383296409,37.052024652383295
0xa42830ee059c77caf8c8200b44aa9813cb0720c5,36955101444108737564,36.95510144410874
0xdcb7582bd8b4eb3812e41b1613a00e8bd72f4e6f,36915048193809151874,36.915048193809156
0x396a942301b345984c60f288d0c7c6b9fbf06ec2,36881578277500722250,36.88157827750072
0x3c92fdace3779d4241a1990b218ce8223779a090,36836633341658387755,36.836633341658384
0x42dd6252b9be3dad03220e8f730c300564d741a8,36783769821174897284,36.7837698211749
0xf7ccfbaad26b61e7b85a81913850cef3a42c7689,36753372610695983195,36.75337261069598
